Nomination Number,URL,Congress,Name,Organization,Description,Role,District/Location,Date Received From President,Committee,Latest Action Date,Latest Action,Vote Margin,Record Vote Number,,Length of Confirmation Proceedings,President,Majority,Deliniation,In Favor,Against,Margin
PN1185,https://www.congress.gov/nomination/109th-congress/1185,109th Congress (2005-2006),Andrew J. Guilford,The Judiciary,"Andrew J. Guilford, of California, ", United States District Judge , Central District of California,1/25/2006,Judiciary,6/22/2006,Confirmed by the Senate by Yea-Nay Vote, 93 - 0, Record Vote Number: 187,,148,2. Bush,Republican,,93,0,93
PN1184,https://www.congress.gov/nomination/109th-congress/1184,109th Congress (2005-2006),Thomas M. Golden,The Judiciary,"Thomas M. Golden, of Pennsylvania, ", United States District Judge , Eastern District of Pennsylvania,1/25/2006,Judiciary,5/4/2006,Confirmed by the Senate by Yea-Nay Vote, 96 - 0, Record Vote Number: 114,,99,2. Bush,Republican,,96,0,96
PN1183,https://www.congress.gov/nomination/109th-congress/1183,109th Congress (2005-2006),Brian M. Cogan,The Judiciary,"Brian M. Cogan, of New York, ", United States District Judge , Eastern District of New York,1/25/2006,Judiciary,5/4/2006,Confirmed by the Senate by Yea-Nay Vote, 95 - 0, Record Vote Number: 113,,99,2. Bush,Republican,,95,0,95
PN1182,https://www.congress.gov/nomination/109th-congress/1182,109th Congress (2005-2006),Renee Marie Bumb,The Judiciary,"Renee Marie Bumb, of New Jersey, ", United States District Judge , District of New Jersey,1/25/2006,Judiciary,6/6/2006,Confirmed by the Senate by Yea-Nay Vote, 89 - 0, Record Vote Number: 162,,132,2. Bush,Republican,,89,0,89
PN1180,https://www.congress.gov/nomination/109th-congress/1180,109th Congress (2005-2006),Michael A. Chagares,The Judiciary,"Michael A. Chagares, of New Jersey, ", United States Circuit Judge , Third Circuit,1/25/2006,Judiciary,4/4/2006,Confirmed by the Senate by Yea-Nay Vote, 98 - 0, Record Vote Number: 86,,69,2. Bush,Republican,,98,0,98
PN1179,https://www.congress.gov/nomination/109th-congress/1179,109th Congress (2005-2006),Brett M. Kavanaugh,The Judiciary,"Brett M. Kavanaugh, of Maryland, ", United States Circuit Judge , District of Columbia Circuit,1/25/2006,Judiciary,5/26/2006,Confirmed by the Senate by Yea-Nay Vote, 57 - 36, Record Vote Number: 159,,121,2. Bush,Republican,,57,36,21
PN1136,https://www.congress.gov/nomination/109th-congress/1136,109th Congress (2005-2006),Michael Ryan Barrett,The Judiciary,"Michael Ryan Barrett, of Ohio, ", United States District Judge , Southern District of Ohio,12/16/2005,Judiciary,5/1/2006,Confirmed by the Senate by Yea-Nay Vote, 90 - 0, Record Vote Number: 102,,136,2. Bush,Republican,,90,0,90
PN1133,https://www.congress.gov/nomination/109th-congress/1133,109th Congress (2005-2006),Stephen G. Larson,The Judiciary,"Stephen G. Larson, of California, ", United States District Judge , Central District of California,12/15/2005,Judiciary,3/16/2006,Confirmed by the Senate by Voice Vote,,,,91,2. Bush,Republican,,,,0
PN1117,https://www.congress.gov/nomination/109th-congress/1117,109th Congress (2005-2006),Jack Zouhary,The Judiciary,"Jack Zouhary, of Ohio, ", United States District Judge , Northern District of Ohio,12/14/2005,Judiciary,3/16/2006,Confirmed by the Senate by Yea-Nay Vote, 96 - 0, Record Vote Number: 75,,92,2. Bush,Republican,,96,0,96
PN1116,https://www.congress.gov/nomination/109th-congress/1116,109th Congress (2005-2006),Patrick Joseph Schiltz,The Judiciary,"Patrick Joseph Schiltz, of Minnesota, ", United States District Judge , District of Minnesota,12/14/2005,Judiciary,4/26/2006,Confirmed by the Senate by Voice Vote,,,,133,2. Bush,Republican,,,,0
PN1060,https://www.congress.gov/nomination/109th-congress/1060,109th Congress (2005-2006),Leo Maury Gordon,The Judiciary,"Leo Maury Gordon, of New Jersey, ", a Judge of the United States Court of International Trade,,11/10/2005,Judiciary,3/13/2006,Confirmed by the Senate by Yea-Nay Vote, 82 - 0, Record Vote Number: 37,,123,2. Bush,Republican,,82,0,82
PN1059,https://www.congress.gov/nomination/109th-congress/1059,109th Congress (2005-2006),Samuel A. Alito Jr.,Supreme Court of the United States,"Samuel A. Alito, Jr., of New Jersey, ", an Associate Justice of the Supreme Court of the United States,,11/10/2005,Judiciary,1/31/2006,Confirmed by the Senate by Yea-Nay Vote, 58 - 42, Record Vote Number: 2,,82,2. Bush,Republican,,58,42,16
PN1006,https://www.congress.gov/nomination/109th-congress/1006,109th Congress (2005-2006),Aida M. Delgado-Colon,The Judiciary,"Aida M. Delgado-Colon, of Puerto Rico, ", United States District Judge , District of Puerto Rico,10/25/2005,Judiciary,3/6/2006,Confirmed by the Senate by Voice Vote,,,,132,2. Bush,Republican,,,,0
PN978,https://www.congress.gov/nomination/109th-congress/978,109th Congress (2005-2006),Harriet Ellan Miers,Supreme Court of the United States,"Harriet Ellan Miers, of Texas, ", an Associate Justice of the Supreme Court of the United States,,10/7/2005,Judiciary,10/28/2005,Received message of withdrawal of nomination from the President,,,,21,2. Bush,Republican,,,,0
PN975,https://www.congress.gov/nomination/109th-congress/975,109th Congress (2005-2006),Eric Nicholas Vitaliano,The Judiciary,"Eric Nicholas Vitaliano, of New York, ", United States District Judge , Eastern District of New York,10/6/2005,Judiciary,12/21/2005,Confirmed by the Senate by Voice Vote,,,,76,2. Bush,Republican,,,,0
PN946,https://www.congress.gov/nomination/109th-congress/946,109th Congress (2005-2006),James Hardy Payne,The Judiciary,"James Hardy Payne, of Oklahoma, ", United States Circuit Judge , Tenth Circuit,9/29/2005,Judiciary,3/7/2006,Received message of withdrawal of nomination from the President,,,,159,2. Bush,Republican,,,,0
PN942,https://www.congress.gov/nomination/109th-congress/942,109th Congress (2005-2006),W. Keith Watkins,The Judiciary,"W. Keith Watkins, of Alabama, ", United States District Judge , Middle District of Alabama,9/28/2005,Judiciary,12/21/2005,Confirmed by the Senate by Voice Vote,,,,84,2. Bush,Republican,,,,0
PN941,https://www.congress.gov/nomination/109th-congress/941,109th Congress (2005-2006),Virginia Mary Kendall,The Judiciary,"Virginia Mary Kendall, of Illinois, ", United States District Judge , Northern District of Illinois,9/28/2005,Judiciary,12/21/2005,Confirmed by the Senate by Voice Vote,,,,84,2. Bush,Republican,,,,0
PN940,https://www.congress.gov/nomination/109th-congress/940,109th Congress (2005-2006),Thomas E. Johnston,The Judiciary,"Thomas E. Johnston, of West Virginia, ", United States District Judge , Southern District of West Virginia,9/28/2005,Judiciary,3/6/2006,Confirmed by the Senate by Yea-Nay Vote, 89 - 0, Record Vote Number: 32,,159,2. Bush,Republican,,89,0,89
PN939,https://www.congress.gov/nomination/109th-congress/939,109th Congress (2005-2006),Kristi Dubose,The Judiciary,"Kristi Dubose, of Alabama, ", United States District Judge , Southern District of Alabama,9/28/2005,Judiciary,12/21/2005,Confirmed by the Senate by Voice Vote,,,,84,2. Bush,Republican,,,,0
PN938,https://www.congress.gov/nomination/109th-congress/938,109th Congress (2005-2006),Timothy C. Batten Sr.,The Judiciary,"Timothy C. Batten, Sr., of Georgia, ", United States District Judge , Northern District of Georgia,9/28/2005,Judiciary,3/6/2006,Confirmed by the Senate by Yea-Nay Vote, 88 - 0, Record Vote Number: 31,,159,2. Bush,Republican,,88,0,88
PN872,https://www.congress.gov/nomination/109th-congress/872,109th Congress (2005-2006),Gregory F. Van Tatenhove,The Judiciary,"Gregory F. Van Tatenhove, of Kentucky, ", United States District Judge , Eastern District of Kentucky,9/13/2005,Judiciary,12/21/2005,Confirmed by the Senate by Voice Vote,,,,99,2. Bush,Republican,,,,0
PN801,https://www.congress.gov/nomination/109th-congress/801,109th Congress (2005-2006),John G. Roberts Jr.,The Supreme Court of the United States,"John G. Roberts, Jr., of Maryland, ", Chief Justice of the United States,,9/6/2005,Judiciary,9/29/2005,Confirmed by the Senate by Yea-Nay Vote, 78 - 22, Record Vote Number: 245,,23,2. Bush,Republican,,78,22,56
PN786,https://www.congress.gov/nomination/109th-congress/786,109th Congress (2005-2006),John G. Roberts Jr.,The Supreme Court of the United States,"John G. Roberts, Jr., of Maryland, ", an Associate Justice of the Supreme Court of the United States,,7/29/2005,Judiciary,9/6/2005,Received message of withdrawal of nomination from the President,,,,39,2. Bush,Republican,,,,0
PN781,https://www.congress.gov/nomination/109th-congress/781,109th Congress (2005-2006),Harry Sandlin Mattice Jr.,The Judiciary,"Harry Sandlin Mattice, Jr., of Tennessee, ", United States District Judge , Eastern District of Tennessee,7/28/2005,Judiciary,10/24/2005,Confirmed by the Senate by Yea-Nay Vote, 91 - 0, Record Vote Number: 266,,88,2. Bush,Republican,,91,0,91
PN780,https://www.congress.gov/nomination/109th-congress/780,109th Congress (2005-2006),Joseph Frank Bianco,The Judiciary,"Joseph Frank Bianco, of New York, ", United States District Judge , Eastern District of New York,7/28/2005,Judiciary,12/21/2005,Confirmed by the Senate by Voice Vote,,,,146,2. Bush,Republican,,,,0
PN779,https://www.congress.gov/nomination/109th-congress/779,109th Congress (2005-2006),Timothy Mark Burgess,The Judiciary,"Timothy Mark Burgess, of Alaska, ", United States District Judge , District of Alaska,7/28/2005,Judiciary,12/21/2005,Confirmed by the Senate by Voice Vote,,,,146,2. Bush,Republican,,,,0
PN621,https://www.congress.gov/nomination/109th-congress/621,109th Congress (2005-2006),Margaret Mary Sweeney,The Judiciary,"Margaret Mary Sweeney, of Virginia, ", a Judge of the United States Court of Federal Claims for a term of fifteen years,,6/14/2005,Judiciary,10/21/2005,Confirmed by the Senate by Voice Vote,,,,129,2. Bush,Republican,,,,0
PN620,https://www.congress.gov/nomination/109th-congress/620,109th Congress (2005-2006),Thomas Craig Wheeler,The Judiciary,"Thomas Craig Wheeler, of Maryland, ", a Judge of the United States Court of Federal Claims for a term of fifteen years,,6/14/2005,Judiciary,10/21/2005,Confirmed by the Senate by Voice Vote,,,,129,2. Bush,Republican,,,,0
PN600,https://www.congress.gov/nomination/109th-congress/600,109th Congress (2005-2006),John Richard Smoak,The Judiciary,"John Richard Smoak, of Florida, ", United States District Judge , Northern District of Florida,6/8/2005,Judiciary,10/27/2005,Confirmed by the Senate by Yea-Nay Vote, 97 - 0, Record Vote Number: 276,,141,2. Bush,Republican,,97,0,97
PN258,https://www.congress.gov/nomination/109th-congress/258,109th Congress (2005-2006),Brian Edward Sandoval,The Judiciary,"Brian Edward Sandoval, of Nevada, ", United States District Judge , District of Nevada,3/1/2005,Judiciary,10/24/2005,Confirmed by the Senate by Yea-Nay Vote, 89 - 0, Record Vote Number: 265,,237,2. Bush,Republican,,89,0,89
PN211,https://www.congress.gov/nomination/109th-congress/211,109th Congress (2005-2006),Paul A. Crotty,The Judiciary,"Paul A. Crotty, of New York, ", United States District Judge , Southern District of New York,2/14/2005,Judiciary,4/11/2005,Confirmed by the Senate by Yea-Nay Vote, 95 - 0, Record Vote Number: 87,,56,2. Bush,Republican,,95,0,95
PN210,https://www.congress.gov/nomination/109th-congress/210,109th Congress (2005-2006),Peter G. Sheridan,The Judiciary,"Peter G. Sheridan, of New Jersey, ", United States District Judge , District of New Jersey,2/14/2005,Judiciary,6/8/2006,Confirmed by the Senate by Yea-Nay Vote, 98 - 0, Record Vote Number: 167,,479,2. Bush,Republican,,98,0,98
PN209,https://www.congress.gov/nomination/109th-congress/209,109th Congress (2005-2006),Robert J. Conrad Jr.,The Judiciary,"Robert J. Conrad, Jr., of North Carolina, ", United States District Judge , Western District of North Carolina,2/14/2005,Judiciary,4/28/2005,Confirmed by the Senate by Voice Vote,,,,73,2. Bush,Republican,,,,0
PN208,https://www.congress.gov/nomination/109th-congress/208,109th Congress (2005-2006),James C. Dever III,The Judiciary,"James C. Dever III, of North Carolina, ", United States District Judge , Eastern District of North Carolina,2/14/2005,Judiciary,4/28/2005,Confirmed by the Senate by Voice Vote,,,,73,2. Bush,Republican,,,,0
PN207,https://www.congress.gov/nomination/109th-congress/207,109th Congress (2005-2006),Sean F. Cox,The Judiciary,"Sean F. Cox, of Michigan, ", United States District Judge , Eastern District of Michigan,2/14/2005,Judiciary,6/8/2006,Confirmed by the Senate by Voice Vote,,,,479,2. Bush,Republican,,,,0
PN206,https://www.congress.gov/nomination/109th-congress/206,109th Congress (2005-2006),Thomas L. Ludington,The Judiciary,"Thomas L. Ludington, of Michigan, ", United States District Judge , Eastern District of Michigan,2/14/2005,Judiciary,6/8/2006,Confirmed by the Senate by Voice Vote,,,,479,2. Bush,Republican,,,,0
PN205,https://www.congress.gov/nomination/109th-congress/205,109th Congress (2005-2006),Daniel P. Ryan,The Judiciary,"Daniel P. Ryan, of Michigan, ", United States District Judge , Eastern District of Michigan,2/14/2005,Judiciary,3/30/2006,Received message of withdrawal of nomination from the President,,,,409,2. Bush,Republican,,,,0
PN204,https://www.congress.gov/nomination/109th-congress/204,109th Congress (2005-2006),J. Michael Seabright,The Judiciary,"J. Michael Seabright, of Hawaii, ", United States District Judge , District of Hawaii,2/14/2005,Judiciary,4/27/2005,Confirmed by the Senate by Yea-Nay Vote, 98 - 0, Record Vote Number: 111,,72,2. Bush,Republican,,98,0,98
PN202,https://www.congress.gov/nomination/109th-congress/202,109th Congress (2005-2006),Thomas B. Griffith,The Judiciary,"Thomas B. Griffith, of Utah, ", United States Circuit Judge , District of Columbia Circuit,2/14/2005,Judiciary,6/14/2005,Confirmed by the Senate by Yea-Nay Vote, 73 - 24, Record Vote Number: 136,,120,2. Bush,Republican,,73,24,49
PN201,https://www.congress.gov/nomination/109th-congress/201,109th Congress (2005-2006),Janice R. Brown,The Judiciary,"Janice R. Brown, of California, ", United States Circuit Judge , District of Columbia Circuit,2/14/2005,Judiciary,6/8/2005,Confirmed by the Senate by Yea-Nay Vote, 56 - 43, Record Vote Number: 131 ,,114,2. Bush,Republican,,56,43,13
PN200,https://www.congress.gov/nomination/109th-congress/200,109th Congress (2005-2006),William H. Pryor Jr.,The Judiciary,"William H. Pryor, Jr., of Alabama, ", United States Circuit Judge , Eleventh Circuit.,2/14/2005,Judiciary,6/9/2005,Confirmed by the Senate by Yea-Nay Vote, 53 - 45, Record Vote Number: 133,,115,2. Bush,Republican,,53,45,8
PN198,https://www.congress.gov/nomination/109th-congress/198,109th Congress (2005-2006),Henry W. Saad,The Judiciary,"Henry W. Saad, of Michigan, ", United States Circuit Judge , Sixth Circuit,2/14/2005,Judiciary,3/27/2006,Received message of withdrawal of nomination from the President,,,,406,2. Bush,Republican,,,,0
PN197,https://www.congress.gov/nomination/109th-congress/197,109th Congress (2005-2006),Susan Bieke Neilson,The Judiciary,"Susan Bieke Neilson, of Michigan, ", United States Circuit Judge , Sixth Circuit,2/14/2005,Judiciary,10/27/2005,Confirmed by the Senate by Yea-Nay Vote, 97 - 0, Record Vote Number: 277,,255,2. Bush,Republican,,97,0,97
PN196,https://www.congress.gov/nomination/109th-congress/196,109th Congress (2005-2006),David W. McKeague,The Judiciary,"David W. McKeague, of Michigan, ", United States Circuit Judge , Sixth Circuit,2/14/2005,Judiciary,6/9/2005,Confirmed by the Senate by Yea-Nay Vote, 96 - 0, Record Vote Number: 135,,115,2. Bush,Republican,,96,0,96
PN195,https://www.congress.gov/nomination/109th-congress/195,109th Congress (2005-2006),Richard A. Griffin,The Judiciary,"Richard A. Griffin, of Michigan, ", United States Circuit Judge , Sixth Circuit,2/14/2005,Judiciary,6/9/2005,Confirmed by the Senate by Yea-Nay Vote, 95 - 0, Record Vote Number: 134,,115,2. Bush,Republican,,95,0,95
PN194,https://www.congress.gov/nomination/109th-congress/194,109th Congress (2005-2006),Priscilla Richman Owen,The Judiciary,"Priscilla Richman Owen, of Texas, ", United States Circuit Judge , Fifth Circuit,2/14/2005,Judiciary,5/25/2005,Confirmed by the Senate by Yea-Nay Vote, 55 - 43, Record Vote Number: 128,,100,2. Bush,Republican,,55,43,12
PN1842,https://www.congress.gov/nomination/108th-congress/1842,108th Congress (2003-2004),Christopher A. Boyko,The Judiciary,"Christopher A. Boyko, of Ohio, ", United States District Judge , Northern District of Ohio,7/22/2004,Judiciary,11/21/2004,Confirmed by the Senate by Voice Vote,,,,122,2. Bush,Republican,Break,,,0
PN1788,https://www.congress.gov/nomination/108th-congress/1788,108th Congress (2003-2004),Keith Starrett,The Judiciary,"Keith Starrett, of Mississippi, ", United States District Judge , Southern District of Mississippi,7/6/2004,Judiciary,11/21/2004,Confirmed by the Senate by Voice Vote,,,,138,2. Bush,Republican,,,,0
PN1756,https://www.congress.gov/nomination/108th-congress/1756,108th Congress (2003-2004),Micaela Alvarez,The Judiciary,"Micaela Alvarez, of Texas, ", United States District Judge , Southern District of Texas,6/16/2004,Judiciary,11/21/2004,Confirmed by the Senate by Voice Vote,,,,158,2. Bush,Republican,,,,0
PN1628,https://www.congress.gov/nomination/108th-congress/1628,108th Congress (2003-2004),Michael H. Schneider Sr.,The Judiciary,"Michael H. Schneider, Sr., of Texas, ", United States District Judge , Eastern District of Texas,5/17/2004,Judiciary,9/7/2004,Confirmed by the Senate by Yea-Nay Vote, 92 - 1, Record Vote Number: 165,,113,2. Bush,Republican,,92,1,91
PN1539,https://www.congress.gov/nomination/108th-congress/1539,108th Congress (2003-2004),Virginia Maria Hernandez Covington,The Judiciary,"Virginia Maria Hernandez Covington, of Florida, ", United States District Judge , Middle District of Florida,4/20/2004,Judiciary,9/7/2004,Confirmed by the Senate by Yea-Nay Vote, 91 - 0, Record Vote Number: 164,,140,2. Bush,Republican,,91,0,91
PN1486,https://www.congress.gov/nomination/108th-congress/1486,108th Congress (2003-2004),Michael H. Watson,The Judiciary,"Michael H. Watson, of Ohio, ", United States District Judge , Southern District of Ohio,4/6/2004,Judiciary,9/7/2004,Confirmed by the Senate by Voice Vote,,,,154,2. Bush,Republican,,,,0
PN1369,https://www.congress.gov/nomination/108th-congress/1369,108th Congress (2003-2004),William Duane Benton,The Judiciary,"William Duane Benton, of Missouri, ", United States Circuit Judge , Eighth Circuit,2/12/2004,Judiciary,6/24/2004,Confirmed by the Senate by Voice Vote,,,,133,2. Bush,Republican,,,,0
PN1311,https://www.congress.gov/nomination/108th-congress/1311,108th Congress (2003-2004),Raymond L. Finch,The Judiciary,"Raymond L. Finch, of the Virgin Islands, ", Judge , District Court of the Virgin Islands for a term of ten years.  (Reappointment),2/2/2004,Judiciary,11/21/2004,Confirmed by the Senate by Voice Vote,,,,293,2. Bush,Republican,,,,0
PN1205,https://www.congress.gov/nomination/108th-congress/1205,108th Congress (2003-2004),George P. Schiavelli,The Judiciary,"George P. Schiavelli, of California, ", United States District Judge , Central District of California,1/20/2004,Judiciary,6/24/2004,Confirmed by the Senate by Voice Vote,,,,156,2. Bush,Republican,,,,0
PN1204,https://www.congress.gov/nomination/108th-congress/1204,108th Congress (2003-2004),Robert Bryan Harwell,The Judiciary,"Robert Bryan Harwell, of South Carolina, ", United States District Judge , District of South Carolina,1/20/2004,Judiciary,6/24/2004,Confirmed by the Senate by Voice Vote,,,,156,2. Bush,Republican,,,,0
PN1203,https://www.congress.gov/nomination/108th-congress/1203,108th Congress (2003-2004),Paul S. Diamond,The Judiciary,"Paul S. Diamond, of Pennsylvania, ", United States District Judge , Eastern District of Pennsylvania,1/20/2004,Judiciary,6/16/2004,Confirmed by the Senate by Yea-Nay Vote, 97 - 0, Record Vote Number: 123,,148,2. Bush,Republican,,97,0,97
PN1196,https://www.congress.gov/nomination/108th-congress/1196,108th Congress (2003-2004),James L. Robart,The Judiciary,"James L. Robart, of Washington, ", United States District Judge , Western District of Washington,12/9/2003,Judiciary,6/17/2004,Confirmed by the Senate by Yea-Nay Vote, 99 - 0, Record Vote Number: 126,,191,2. Bush,Republican,,99,0,99
PN1195,https://www.congress.gov/nomination/108th-congress/1195,108th Congress (2003-2004),Peter W. Hall,The Judiciary,"Peter W. Hall, of Vermont, ", United States Circuit Judge , Second Circuit,12/9/2003,Judiciary,6/24/2004,Confirmed by the Senate by Voice Vote,,,,198,2. Bush,Republican,,,,0
PN1186,https://www.congress.gov/nomination/108th-congress/1186,108th Congress (2003-2004),Juan R. Sanchez,The Judiciary,"Juan R. Sanchez, of Pennsylvania, ", United States District Judge , Eastern District of Pennsylvania,11/25/2003,Judiciary,6/23/2004,Confirmed by the Senate by Yea-Nay Vote, 98 - 0, Record Vote Number: 141,,211,2. Bush,Republican,,98,0,98
PN1176,https://www.congress.gov/nomination/108th-congress/1176,108th Congress (2003-2004),Curtis V. Gomez,The Judiciary,"Curtis V. Gomez, of Virgin Islands, ", Judge , District Court of the Virgin Islands for a term of ten years,11/25/2003,Judiciary,11/21/2004,Confirmed by the Senate by Voice Vote,,,,362,2. Bush,Republican,,,,0
PN1175,https://www.congress.gov/nomination/108th-congress/1175,108th Congress (2003-2004),Marcia G. Cooke,The Judiciary,"Marcia G. Cooke, of Florida, ", United States District Judge , Southern District of Florida,11/25/2003,Judiciary,5/18/2004,Confirmed by the Senate by Yea-Nay Vote, 96 - 0, Record Vote Number: 97,,175,2. Bush,Republican,,96,0,96
PN1169,https://www.congress.gov/nomination/108th-congress/1169,108th Congress (2003-2004),Jane J. Boyle,The Judiciary,"Jane J. Boyle, of Texas, ", United States District Judge , Northern District of Texas,11/24/2003,Judiciary,6/17/2004,Confirmed by the Senate by Yea-Nay Vote, 99 - 0, Record Vote Number: 128,,206,2. Bush,Republican,,99,0,99
PN1164,https://www.congress.gov/nomination/108th-congress/1164,108th Congress (2003-2004),Franklin S. Van Antwerpen,The Judiciary,"Franklin S. Van Antwerpen, of Pennsylvania, ", United States Circuit Judge , Third Circuit,11/21/2003,Judiciary,5/20/2004,Confirmed by the Senate by Yea-Nay Vote, 96 - 0, Record Vote Number: 103,,181,2. Bush,Republican,,96,0,96
PN1109,https://www.congress.gov/nomination/108th-congress/1109,108th Congress (2003-2004),Diane S. Sykes,The Judiciary,"Diane S. Sykes, of Wisconsin, ", United States Circuit Judge , Seventh Circuit,11/14/2003,Judiciary,6/24/2004,Confirmed by the Senate by Yea-Nay Vote, 70 - 27, Record Vote Number: 152,,223,2. Bush,Republican,,70,27,43
PN1105,https://www.congress.gov/nomination/108th-congress/1105,108th Congress (2003-2004),Lawrence F. Stengel,The Judiciary,"Lawrence F. Stengel, of Pennsylvania, ", United States District Judge , Eastern District of Pennsylvania,11/6/2003,Judiciary,6/16/2004,Confirmed by the Senate by Yea-Nay Vote, 97 - 0, Record Vote Number: 122,,223,2. Bush,Republican,,97,0,97
PN1103,https://www.congress.gov/nomination/108th-congress/1103,108th Congress (2003-2004),William S. Duffey Jr.,The Judiciary,"William S. Duffey, Jr., of Georgia, ", United States District Judge , Northern District of Georgia,11/5/2003,Judiciary,6/16/2004,Confirmed by the Senate by Yea-Nay Vote, 97 - 0, Record Vote Number: 121,,224,2. Bush,Republican,,97,0,97
PN1093,https://www.congress.gov/nomination/108th-congress/1093,108th Congress (2003-2004),Gene E. K. Pratter,The Judiciary,"Gene E. K. Pratter, of Pennsylvania, ", United States District Judge , Eastern District of Pennsylvania,11/3/2003,Judiciary,6/15/2004,Confirmed by the Senate by Yea-Nay Vote, 98 - 0, Record Vote Number: 117,,225,2. Bush,Republican,,98,0,98
PN1092,https://www.congress.gov/nomination/108th-congress/1092,108th Congress (2003-2004),Walter D. Kelley Jr.,The Judiciary,"Walter D. Kelley, Jr., of Virginia, ", United States District Judge , Eastern District of Virginia,10/31/2003,Judiciary,6/23/2004,Confirmed by the Senate by Yea-Nay Vote, 94 - 0, Record Vote Number: 142,,236,2. Bush,Republican,,94,0,94
PN1070,https://www.congress.gov/nomination/108th-congress/1070,108th Congress (2003-2004),Neil Vincent Wake,The Judiciary,"Neil Vincent Wake, of Arizona, ", United States District Judge , District of Arizona,10/22/2003,Judiciary,3/12/2004,Confirmed by the Senate by Voice Vote,,,,142,2. Bush,Republican,,,,0
PN1032,https://www.congress.gov/nomination/108th-congress/1032,108th Congress (2003-2004),Ricardo S. Martinez,The Judiciary,"Ricardo S. Martinez, of Washington, ", United States District Judge , Western District of Washington,10/14/2003,Judiciary,6/15/2004,Confirmed by the Senate by Yea-Nay Vote, 98 - 0, Record Vote Number: 116,,245,2. Bush,Republican,,98,0,98
PN1031,https://www.congress.gov/nomination/108th-congress/1031,108th Congress (2003-2004),Virginia E. Hopkins,The Judiciary,"Virginia E. Hopkins, of Alabama, ", United States District Judge , Northern District of Alabama,10/14/2003,Judiciary,6/15/2004,Confirmed by the Senate by Yea-Nay Vote, 98 - 0, Record Vote Number: 115,,245,2. Bush,Republican,,98,0,98
PN975,https://www.congress.gov/nomination/108th-congress/975,108th Congress (2003-2004),Raymond W. Gruender,The Judiciary,"Raymond W. Gruender, of Missouri, ", United States Circuit Judge , Eighth Circuit,9/29/2003,Judiciary,5/20/2004,Confirmed by the Senate by Yea-Nay Vote, 97 - 1, Record Vote Number: 102,,234,2. Bush,Republican,,97,1,96
PN968,https://www.congress.gov/nomination/108th-congress/968,108th Congress (2003-2004),Louis Guirola Jr.,The Judiciary,"Louis Guirola, Jr., of Mississippi, ", United States District Judge , Southern District of Mississippi,9/23/2003,Judiciary,3/12/2004,Confirmed by the Senate by Yea-Nay Vote, 92 - 0, Record Vote Number: 59,,171,2. Bush,Republican,,92,0,92
PN967,https://www.congress.gov/nomination/108th-congress/967,108th Congress (2003-2004),Judith C. Herrera,The Judiciary,"Judith C. Herrera, of New Mexico, ", United States District Judge , District of New Mexico,9/23/2003,Judiciary,6/3/2004,Confirmed by the Senate by Yea-Nay Vote, 93 - 0, Record Vote Number: 110,,254,2. Bush,Republican,,93,0,93
PN959,https://www.congress.gov/nomination/108th-congress/959,108th Congress (2003-2004),Kenneth M. Karas,The Judiciary,"Kenneth M. Karas, of New York, ", United States District Judge , Southern District of New York,9/18/2003,Judiciary,6/3/2004,Confirmed by the Senate by Yea-Nay Vote, 95 - 0, Record Vote Number: 109,,259,2. Bush,Republican,,95,0,95
PN861,https://www.congress.gov/nomination/108th-congress/861,108th Congress (2003-2004),Sandra L. Townes,The Judiciary,"Sandra L. Townes, of New York, ", United States District Judge , Eastern District of New York,8/1/2003,Judiciary,6/3/2004,Confirmed by the Senate by Yea-Nay Vote, 95 - 0, Record Vote Number: 108,,307,2. Bush,Republican,,95,0,95
PN847,https://www.congress.gov/nomination/108th-congress/847,108th Congress (2003-2004),F. Dennis Saylor IV,The Judiciary,"F. Dennis Saylor IV, of Massachusetts, ", United States District Judge , District of Massachusetts,7/30/2003,Judiciary,6/1/2004,Confirmed by the Senate by Yea-Nay Vote, 89 - 0, Record Vote Number: 104,,307,2. Bush,Republican,,89,0,89
PN846,https://www.congress.gov/nomination/108th-congress/846,108th Congress (2003-2004),George W. Miller,The Judiciary,"George W. Miller, of Virginia, ", a Judge of the United States Court of Federal Claims , term of fifteen years,7/30/2003,Judiciary,12/9/2003,Confirmed by the Senate by Voice Vote,,,,132,2. Bush,Republican,,,,0
PN810,https://www.congress.gov/nomination/108th-congress/810,108th Congress (2003-2004),Margaret Catharine Rodgers,The Judiciary,"Margaret Catharine Rodgers, of Florida, ", United States District Judge , Northern District of Florida,7/14/2003,Judiciary,10/20/2003,Confirmed by the Senate by Yea-Nay Vote, 82 - 0, Record Vote Number: 401,,98,2. Bush,Republican,,82,0,82
PN746,https://www.congress.gov/nomination/108th-congress/746,108th Congress (2003-2004),Roger W. Titus,The Judiciary,"Roger W. Titus, of Maryland, ", United States District Judge , District of Maryland,6/18/2003,Judiciary,11/5/2003,Confirmed by the Senate by Yea-Nay Vote, 97 - 0, Record Vote Number: 438,,140,2. Bush,Republican,,97,0,97
PN703,https://www.congress.gov/nomination/108th-congress/703,108th Congress (2003-2004),Phillip S. Figa,The Judiciary,"Phillip S. Figa, of Colorado, ", United States District Judge , District of Colorado,6/9/2003,Judiciary,10/2/2003,Confirmed by the Senate by Voice Vote,,,,115,2. Bush,Republican,,,,0
